!CSV A.01.01
!Agilent Technologies,N5224A,MY51441013,A.09.40.06
!Agilent N5224A: A.09.40.06
!Date: Monday, July 02, 2018 12:05:19
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
10000000,0.0035613384,-24.447144
10500000,0.012159101,-25.677109
11000000,0.00089408754,-26.838974
11500000,0.0055146017,-28.024586
12000000,0.0010888187,-29.179873
12500000,0.0010745281,-30.312397
13000000,0.0028064775,-31.491316
13500000,-0.00033964161,-32.637215
14000000,0.0059035192,-33.782272
14500000,0.0017722537,-34.954964
15000000,0.0087983236,-36.059273
15500000,-0.0034618881,-37.192558
16000000,0.0042062551,-38.32457
16500000,0.001619612,-39.462139
17000000,-0.0024906832,-40.635193
17500000,0.0041341064,-41.72736
18000000,0.0050563454,-42.78529
18500000,-0.0019825478,-43.89674
19000000,0.0049132439,-45.009506
19500000,-0.0043286281,-46.096828
20000000,-0.0066199233,-47.159271
20500000,0.00055807712,-48.209209
21000000,-0.001040981,-49.267246
21500000,0.0017011673,-50.351574
22000000,-0.0041676918,-51.38578
22500000,-0.0039599054,-52.40535
23000000,-0.0045031845,-53.468193
23500000,0.000553591,-54.481113
24000000,-0.0085035721,-55.502937
24500000,-0.0065172673,-56.503345
25000000,-0.0033076443,-57.502579
25500000,-0.0025744266,-58.466419
26000000,-0.001733289,-59.45496
26500000,-0.0070509878,-60.43697
27000000,-0.00350591,-61.397869
27500000,-0.0062601343,-62.360638
28000000,-0.00676732,-63.281307
28500000,-0.0072642793,-64.231529
29000000,-0.0028305743,-65.159286
29500000,-0.0062356982,-66.096046
30000000,-0.0023500894,-67.004723
30500000,-0.0085132597,-67.933083
31000000,-0.0068425061,-68.840324
31500000,-0.0067717019,-69.732552
32000000,-0.0045798928,-70.607292
32500000,-7.8354256e-005,-71.474495
33000000,-0.0030733249,-72.364769
33500000,-0.0063724462,-73.208672
34000000,-0.0065062456,-74.085114
34500000,-0.0083947442,-74.937447
35000000,-0.0055749612,-75.803604
35500000,-0.01014456,-76.6138
36000000,-0.0090397773,-77.44014
36500000,-0.0090843216,-78.271301
37000000,-0.010236421,-79.054466
37500000,-0.014349693,-79.84362
38000000,-0.011920274,-80.66774
38500000,-0.0098869381,-81.46125
39000000,-0.0094548669,-82.246185
39500000,-0.0091730598,-83.013977
40000000,-0.011591931,-83.799049
40500000,-0.013467592,-84.552658
41000000,-0.011484569,-85.318451
41500000,-0.012408959,-86.085564
42000000,-0.012977486,-86.81459
42500000,-0.010812499,-87.546547
43000000,-0.011787971,-88.275154
43500000,-0.011355756,-88.993515
44000000,-0.011397779,-89.717911
44500000,-0.011355018,-90.410759
45000000,-0.016765177,-91.107216
45500000,-0.010093828,-91.809959
46000000,-0.013866809,-92.511909
46500000,-0.011603379,-93.184265
47000000,-0.011602283,-93.835159
47500000,-0.01308616,-94.533218
48000000,-0.010886463,-95.200623
48500000,-0.014742241,-95.851295
49000000,-0.01315914,-96.506844
49500000,-0.01804197,-97.150444
50000000,-0.015796436,-97.790337
50500000,-0.01468334,-98.423592
51000000,-0.013077988,-99.033539
51500000,-0.015748879,-99.673943
52000000,-0.014886867,-100.2998
52500000,-0.015738122,-100.89975
53000000,-0.015602489,-101.48958
53500000,-0.017118914,-102.08551
54000000,-0.019135345,-102.67714
54500000,-0.01445456,-103.2613
55000000,-0.023251263,-103.8192
55500000,-0.021637714,-104.47823
56000000,-0.014170617,-104.99689
56500000,-0.018616045,-105.57239
57000000,-0.025859725,-106.13665
57500000,-0.015993644,-106.66271
58000000,-0.015995866,-107.28484
58500000,-0.015504782,-107.79827
59000000,-0.022157632,-108.33228
59500000,-0.023130788,-108.87447
60000000,-0.018806737,-109.38691
60500000,-0.024024574,-109.91199
61000000,-0.020674134,-110.41126
61500000,-0.026681289,-110.94651
62000000,-0.022103162,-111.44334
62500000,-0.023553608,-111.95609
63000000,-0.026218852,-112.50397
63500000,-0.026013751,-112.96964
64000000,-0.023185397,-113.46559
64500000,-0.025159528,-113.98677
65000000,-0.028993921,-114.47077
65500000,-0.02281234,-114.96714
66000000,-0.022340331,-115.45156
66500000,-0.02986313,-115.92402
67000000,-0.029195227,-116.36948
67500000,-0.023766633,-116.84021
68000000,-0.028362609,-117.31943
68500000,-0.027709076,-117.78214
69000000,-0.028082842,-118.21528
69500000,-0.02956954,-118.70361
70000000,-0.031262573,-119.17679
70500000,-0.030234752,-119.59209
71000000,-0.028111862,-120.06087
71500000,-0.027407426,-120.4513
72000000,-0.036801517,-120.86684
72500000,-0.033905078,-121.31889
73000000,-0.035764389,-121.75983
73500000,-0.031090654,-122.18847
74000000,-0.0319768,-122.59573
74500000,-0.03009457,-123.03751
75000000,-0.036776487,-123.43208
75500000,-0.032847255,-123.86047
76000000,-0.038106874,-124.25353
76500000,-0.034841411,-124.65131
77000000,-0.033348229,-125.04987
77500000,-0.03839314,-125.49138
